trial_id,email_step,send_date,opened,clicked
T107928,setup_help_1,2025-01-05,false,false
T107928,setup_help_2,2025-01-07,true,false
T107928,feature_spotlight,2025-01-10,true,true
T107928,trial_ending,2025-01-18,false,false
T107929,setup_help_1,2026-02-10,false,false
T107929,setup_help_2,2026-02-12,false,false
T107929,feature_spotlight,2026-02-15,false,false
T107929,trial_ending,2026-02-23,false,false
T107930,setup_help_1,2025-07-26,true,true
T107930,setup_help_2,2025-07-28,false,false
T107930,feature_spotlight,2025-07-31,true,false
T107930,trial_ending,2025-08-08,false,false
T107931,setup_help_1,2025-12-10,false,false
T107931,setup_help_2,2025-12-12,true,true
T107931,feature_spotlight,2025-12-15,true,false
T107931,trial_ending,2025-12-23,true,false
T107932,setup_help_1,2025-02-26,false,false
T107932,setup_help_2,2025-02-28,false,false
T107932,feature_spotlight,2025-03-03,true,true
T107932,trial_ending,2025-03-11,false,false
T107933,setup_help_1,2025-05-09,true,true
T107933,setup_help_2,2025-05-11,false,false
T107933,feature_spotlight,2025-05-14,false,false
T107933,trial_ending,2025-05-22,false,false
T107934,setup_help_1,2026-01-09,false,false
T107934,setup_help_2,2026-01-11,true,false
T107934,feature_spotlight,2026-01-14,true,false
T107934,trial_ending,2026-01-22,false,false
T107935,setup_help_1,2025-07-31,true,true
T107935,setup_help_2,2025-08-02,false,false
T107935,feature_spotlight,2025-08-05,false,false
T107936,setup_help_1,2025-06-06,false,false
T107936,setup_help_2,2025-06-08,true,false
T107936,feature_spotlight,2025-06-11,false,false
T107936,trial_ending,2025-06-19,false,false
T107937,setup_help_1,2025-06-15,false,false
T107937,setup_help_2,2025-06-17,false,false
T107937,feature_spotlight,2025-06-20,true,false
T107937,trial_ending,2025-06-28,false,false
T107938,setup_help_1,2025-06-07,false,false
T107938,setup_help_2,2025-06-09,false,false
T107938,feature_spotlight,2025-06-12,false,false
T107938,trial_ending,2025-06-20,false,false
T107939,setup_help_1,2026-01-09,true,false
T107939,setup_help_2,2026-01-11,false,false
T107939,feature_spotlight,2026-01-14,false,false
T107939,trial_ending,2026-01-22,true,false
T107940,setup_help_1,2025-05-07,true,false
T107940,setup_help_2,2025-05-09,false,false
T107940,feature_spotlight,2025-05-12,true,true
T107940,trial_ending,2025-05-20,true,true
T107941,setup_help_1,2025-09-01,true,false
T107941,setup_help_2,2025-09-03,true,true
T107941,feature_spotlight,2025-09-06,true,true
T107941,trial_ending,2025-09-14,true,false
T107942,setup_help_1,2026-02-08,true,false
T107942,setup_help_2,2026-02-10,true,true
T107942,feature_spotlight,2026-02-13,true,false
T107942,trial_ending,2026-02-21,true,true
T107943,setup_help_1,2025-11-18,true,false
T107943,setup_help_2,2025-11-20,false,false
T107943,feature_spotlight,2025-11-23,false,false
T107943,trial_ending,2025-12-01,true,false
T107944,setup_help_1,2025-12-28,true,false
T107944,setup_help_2,2025-12-30,true,false
T107944,feature_spotlight,2026-01-02,false,false
T107945,setup_help_1,2025-06-29,true,false
T107945,setup_help_2,2025-07-01,false,false
T107945,feature_spotlight,2025-07-04,true,true
T107945,trial_ending,2025-07-12,false,false
T107946,setup_help_1,2026-05-20,false,false
T107946,setup_help_2,2026-05-22,true,false
T107946,feature_spotlight,2026-05-25,true,false
T107946,trial_ending,2026-06-02,false,false
T107947,setup_help_1,2025-09-29,false,false
T107947,setup_help_2,2025-10-01,false,false
T107947,feature_spotlight,2025-10-04,false,false
T107947,trial_ending,2025-10-12,false,false
T107948,setup_help_1,2025-07-20,false,false
T107948,setup_help_2,2025-07-22,false,false
T107948,feature_spotlight,2025-07-25,false,false
T107948,trial_ending,2025-08-02,false,false
T107949,setup_help_1,2026-05-09,false,false
T107949,setup_help_2,2026-05-11,false,false
T107949,feature_spotlight,2026-05-14,true,false
T107949,trial_ending,2026-05-22,false,false
T107950,setup_help_1,2026-01-24,true,false
T107950,setup_help_2,2026-01-26,false,false
T107950,feature_spotlight,2026-01-29,false,false
T107950,trial_ending,2026-02-06,true,false
T107951,setup_help_1,2026-01-05,false,false
T107951,setup_help_2,2026-01-07,false,false
T107951,feature_spotlight,2026-01-10,true,false
T107951,extension_offer,2026-01-14,false,false
T107951,trial_ending,2026-01-18,true,false
T107952,setup_help_1,2026-05-02,false,false
T107952,setup_help_2,2026-05-04,false,false
T107952,feature_spotlight,2026-05-07,true,true
T107953,setup_help_1,2025-02-18,false,false
T107953,setup_help_2,2025-02-20,true,false
T107953,feature_spotlight,2025-02-23,false,false
T107954,setup_help_1,2026-04-12,true,false
T107954,setup_help_2,2026-04-14,false,false
T107954,feature_spotlight,2026-04-17,false,false
T107954,trial_ending,2026-04-25,false,false
T107955,setup_help_1,2026-02-03,false,false
T107955,setup_help_2,2026-02-05,false,false
T107955,feature_spotlight,2026-02-08,false,false
T107955,trial_ending,2026-02-16,false,false
T107956,setup_help_1,2025-08-31,false,false
T107956,setup_help_2,2025-09-02,true,true
T107956,feature_spotlight,2025-09-05,true,true
T107956,trial_ending,2025-09-13,false,false
T107957,setup_help_1,2025-07-02,true,true
T107957,setup_help_2,2025-07-04,false,false
T107957,feature_spotlight,2025-07-07,false,false
T107957,trial_ending,2025-07-15,false,false
T107958,setup_help_1,2025-03-24,false,false
T107958,setup_help_2,2025-03-26,false,false
T107958,feature_spotlight,2025-03-29,true,false
T107958,trial_ending,2025-04-06,false,false
T107959,setup_help_1,2026-05-24,true,false
T107959,setup_help_2,2026-05-26,true,true
T107959,feature_spotlight,2026-05-29,false,false
T107959,extension_offer,2026-06-02,false,false
T107959,trial_ending,2026-06-06,false,false
T107960,setup_help_1,2025-04-20,false,false
T107960,setup_help_2,2025-04-22,true,false
T107960,feature_spotlight,2025-04-25,true,false
T107960,trial_ending,2025-05-03,false,false
T107961,setup_help_1,2025-07-04,false,false
T107961,setup_help_2,2025-07-06,true,false
T107961,feature_spotlight,2025-07-09,false,false
T107961,trial_ending,2025-07-17,true,false
T107962,setup_help_1,2026-02-09,false,false
T107962,setup_help_2,2026-02-11,true,false
T107962,feature_spotlight,2026-02-14,false,false
T107962,trial_ending,2026-02-22,false,false
T107963,setup_help_1,2026-02-17,false,false
T107963,setup_help_2,2026-02-19,true,false
T107963,feature_spotlight,2026-02-22,false,false
T107963,trial_ending,2026-03-02,false,false
T107964,setup_help_1,2025-05-02,false,false
T107964,setup_help_2,2025-05-04,false,false
T107964,feature_spotlight,2025-05-07,false,false
T107964,trial_ending,2025-05-15,true,false
T107965,setup_help_1,2026-04-03,true,true
T107965,setup_help_2,2026-04-05,true,false
T107965,feature_spotlight,2026-04-08,false,false
T107965,trial_ending,2026-04-16,false,false
T107966,setup_help_1,2025-11-17,true,false
T107966,setup_help_2,2025-11-19,true,true
T107966,feature_spotlight,2025-11-22,true,false
T107966,trial_ending,2025-11-30,false,false
T107967,setup_help_1,2026-04-17,true,false
T107967,setup_help_2,2026-04-19,false,false
T107967,feature_spotlight,2026-04-22,true,false
T107967,trial_ending,2026-04-30,false,false
T107968,setup_help_1,2025-03-11,false,false
T107968,setup_help_2,2025-03-13,false,false
T107968,feature_spotlight,2025-03-16,true,false
T107968,trial_ending,2025-03-24,false,false
T107969,setup_help_1,2025-02-05,true,true
T107969,setup_help_2,2025-02-07,true,false
T107969,feature_spotlight,2025-02-10,true,false
T107969,trial_ending,2025-02-18,false,false
T107970,setup_help_1,2026-01-16,false,false
T107970,setup_help_2,2026-01-18,false,false
T107970,feature_spotlight,2026-01-21,false,false
T107970,extension_offer,2026-01-25,false,false
T107970,trial_ending,2026-01-29,false,false
T107971,setup_help_1,2025-04-25,false,false
T107971,setup_help_2,2025-04-27,false,false
T107971,feature_spotlight,2025-04-30,true,false
T107971,trial_ending,2025-05-08,false,false
T107972,setup_help_1,2025-11-24,false,false
T107972,setup_help_2,2025-11-26,true,true
T107972,feature_spotlight,2025-11-29,true,false
T107972,trial_ending,2025-12-07,true,false
T107973,setup_help_1,2025-01-13,true,true
T107973,setup_help_2,2025-01-15,false,false
T107973,feature_spotlight,2025-01-18,false,false
T107973,trial_ending,2025-01-26,true,true
T107974,setup_help_1,2026-03-19,true,true
T107974,setup_help_2,2026-03-21,true,true
T107974,feature_spotlight,2026-03-24,false,false
T107974,trial_ending,2026-04-01,false,false
T107975,setup_help_1,2026-05-07,false,false
T107975,setup_help_2,2026-05-09,false,false
T107975,feature_spotlight,2026-05-12,false,false
T107975,trial_ending,2026-05-20,true,true
T107976,setup_help_1,2026-04-13,true,false
T107976,setup_help_2,2026-04-15,true,false
T107976,feature_spotlight,2026-04-18,true,true
T107976,trial_ending,2026-04-26,true,false
T107977,setup_help_1,2026-05-30,false,false
T107977,setup_help_2,2026-06-01,false,false
T107977,feature_spotlight,2026-06-04,true,true
T107978,setup_help_1,2026-05-09,false,false
T107978,setup_help_2,2026-05-11,false,false
T107978,feature_spotlight,2026-05-14,true,false
T107978,trial_ending,2026-05-22,true,false
T107979,setup_help_1,2025-10-15,false,false
T107979,setup_help_2,2025-10-17,false,false
T107979,feature_spotlight,2025-10-20,false,false
T107979,trial_ending,2025-10-28,false,false
T107980,setup_help_1,2025-09-21,false,false
T107980,setup_help_2,2025-09-23,false,false
T107980,feature_spotlight,2025-09-26,false,false
T107980,trial_ending,2025-10-04,false,false
T107981,setup_help_1,2026-05-06,false,false
T107981,setup_help_2,2026-05-08,true,false
T107981,feature_spotlight,2026-05-11,true,false
T107981,trial_ending,2026-05-19,true,false
T107982,setup_help_1,2026-05-18,false,false
T107982,setup_help_2,2026-05-20,true,false
T107982,feature_spotlight,2026-05-23,false,false
T107982,extension_offer,2026-05-27,true,false
T107982,trial_ending,2026-05-31,false,false
T107983,setup_help_1,2026-06-05,true,true
T107983,setup_help_2,2026-06-07,false,false
T107983,feature_spotlight,2026-06-10,false,false
T107983,extension_offer,2026-06-14,false,false
T107983,trial_ending,2026-06-18,false,false
T107984,setup_help_1,2026-03-14,true,true
T107984,setup_help_2,2026-03-16,true,true
T107984,feature_spotlight,2026-03-19,false,false
T107985,setup_help_1,2025-05-29,false,false
T107985,setup_help_2,2025-05-31,true,false
T107985,feature_spotlight,2025-06-03,true,true
T107986,setup_help_1,2026-05-25,false,false
T107986,setup_help_2,2026-05-27,true,false
T107986,feature_spotlight,2026-05-30,true,true
T107986,trial_ending,2026-06-07,false,false
T107987,setup_help_1,2026-05-26,false,false
T107987,setup_help_2,2026-05-28,true,false
T107987,feature_spotlight,2026-05-31,false,false
T107987,trial_ending,2026-06-08,true,true
T107988,setup_help_1,2026-01-29,false,false
T107988,setup_help_2,2026-01-31,false,false
T107988,feature_spotlight,2026-02-03,true,false
T107988,trial_ending,2026-02-11,false,false
T107989,setup_help_1,2026-04-20,true,true
T107989,setup_help_2,2026-04-22,false,false
T107989,feature_spotlight,2026-04-25,false,false
T107989,trial_ending,2026-05-03,false,false
T107990,setup_help_1,2025-12-11,false,false
T107990,setup_help_2,2025-12-13,false,false
T107990,feature_spotlight,2025-12-16,false,false
T107990,trial_ending,2025-12-24,true,false
T107991,setup_help_1,2026-05-25,false,false
T107991,setup_help_2,2026-05-27,true,false
T107991,feature_spotlight,2026-05-30,false,false
T107992,setup_help_1,2025-03-16,true,true
T107992,setup_help_2,2025-03-18,false,false
T107992,feature_spotlight,2025-03-21,false,false
T107992,trial_ending,2025-03-29,false,false
T107993,setup_help_1,2026-04-23,false,false
T107993,setup_help_2,2026-04-25,true,true
T107993,feature_spotlight,2026-04-28,false,false
T107993,trial_ending,2026-05-06,true,false
T107994,setup_help_1,2025-02-15,false,false
T107994,setup_help_2,2025-02-17,true,false
T107994,feature_spotlight,2025-02-20,true,false
T107995,setup_help_1,2025-08-19,true,false
T107995,setup_help_2,2025-08-21,false,false
T107995,feature_spotlight,2025-08-24,false,false
T107995,trial_ending,2025-09-01,true,false
T107996,setup_help_1,2025-04-15,false,false
T107996,setup_help_2,2025-04-17,true,true
T107996,feature_spotlight,2025-04-20,false,false
T107996,extension_offer,2025-04-24,true,true
T107996,trial_ending,2025-04-28,false,false
T107997,setup_help_1,2025-11-01,false,false
T107997,setup_help_2,2025-11-03,true,false
T107997,feature_spotlight,2025-11-06,true,false
T107997,trial_ending,2025-11-14,false,false
T107998,setup_help_1,2025-06-17,true,false
T107998,setup_help_2,2025-06-19,false,false
T107998,feature_spotlight,2025-06-22,false,false
T107998,trial_ending,2025-06-30,false,false
T107999,setup_help_1,2026-05-28,false,false
T107999,setup_help_2,2026-05-30,true,false
T107999,feature_spotlight,2026-06-02,false,false
T107999,trial_ending,2026-06-10,false,false
T108000,setup_help_1,2025-12-11,true,false
T108000,setup_help_2,2025-12-13,false,false
T108000,feature_spotlight,2025-12-16,true,false
T108000,trial_ending,2025-12-24,false,false
T108001,setup_help_1,2026-05-07,false,false
T108001,setup_help_2,2026-05-09,true,false
T108001,feature_spotlight,2026-05-12,false,false
T108001,trial_ending,2026-05-20,false,false
T108002,setup_help_1,2025-07-15,false,false
T108002,setup_help_2,2025-07-17,true,false
T108002,feature_spotlight,2025-07-20,false,false
T108002,trial_ending,2025-07-28,false,false
T108003,setup_help_1,2025-01-22,false,false
T108003,setup_help_2,2025-01-24,false,false
T108003,feature_spotlight,2025-01-27,true,true
T108003,trial_ending,2025-02-04,false,false
T108004,setup_help_1,2026-03-17,false,false
T108004,setup_help_2,2026-03-19,false,false
T108004,feature_spotlight,2026-03-22,false,false
T108004,trial_ending,2026-03-30,true,false
T108005,setup_help_1,2026-02-14,true,false
T108005,setup_help_2,2026-02-16,false,false
T108005,feature_spotlight,2026-02-19,false,false
T108005,trial_ending,2026-02-27,false,false
T108006,setup_help_1,2025-12-04,false,false
T108006,setup_help_2,2025-12-06,false,false
T108006,feature_spotlight,2025-12-09,false,false
T108006,trial_ending,2025-12-17,true,false
T108007,setup_help_1,2026-04-03,true,false
T108007,setup_help_2,2026-04-05,true,false
T108007,feature_spotlight,2026-04-08,false,false
T108007,trial_ending,2026-04-16,false,false
T108008,setup_help_1,2026-04-13,false,false
T108008,setup_help_2,2026-04-15,true,false
T108008,feature_spotlight,2026-04-18,false,false
T108008,extension_offer,2026-04-22,false,false
T108008,trial_ending,2026-04-26,true,false
T108009,setup_help_1,2025-12-24,true,false
T108009,setup_help_2,2025-12-26,false,false
T108009,feature_spotlight,2025-12-29,false,false
T108009,trial_ending,2026-01-06,false,false
T108010,setup_help_1,2026-06-02,false,false
T108010,setup_help_2,2026-06-04,true,false
T108010,feature_spotlight,2026-06-07,true,false
T108010,trial_ending,2026-06-15,true,true
T108011,setup_help_1,2026-02-21,true,false
T108011,setup_help_2,2026-02-23,true,false
T108011,feature_spotlight,2026-02-26,false,false
T108011,trial_ending,2026-03-06,false,false
T108012,setup_help_1,2026-02-03,true,false
T108012,setup_help_2,2026-02-05,true,false
T108012,feature_spotlight,2026-02-08,false,false
T108012,extension_offer,2026-02-12,false,false
T108012,trial_ending,2026-02-16,false,false
T108013,setup_help_1,2025-09-01,false,false
T108013,setup_help_2,2025-09-03,false,false
T108013,feature_spotlight,2025-09-06,true,false
T108013,trial_ending,2025-09-14,true,true
T108014,setup_help_1,2025-01-02,true,true
T108014,setup_help_2,2025-01-04,true,false
T108014,feature_spotlight,2025-01-07,false,false
T108014,extension_offer,2025-01-11,true,false
T108014,trial_ending,2025-01-15,true,false
T108015,setup_help_1,2025-06-23,false,false
T108015,setup_help_2,2025-06-25,false,false
T108015,feature_spotlight,2025-06-28,true,false
T108015,extension_offer,2025-07-02,true,false
T108015,trial_ending,2025-07-06,true,true
T108016,setup_help_1,2026-03-12,true,false
T108016,setup_help_2,2026-03-14,true,true
T108016,feature_spotlight,2026-03-17,true,false
T108016,trial_ending,2026-03-25,true,false
T108017,setup_help_1,2026-02-17,false,false
T108017,setup_help_2,2026-02-19,false,false
T108017,feature_spotlight,2026-02-22,false,false
T108018,setup_help_1,2025-08-15,true,false
T108018,setup_help_2,2025-08-17,true,false
T108018,feature_spotlight,2025-08-20,false,false
T108018,trial_ending,2025-08-28,true,false
T108019,setup_help_1,2026-01-10,true,false
T108019,setup_help_2,2026-01-12,false,false
T108019,feature_spotlight,2026-01-15,false,false
T108019,trial_ending,2026-01-23,false,false
T108020,setup_help_1,2025-05-25,false,false
T108020,setup_help_2,2025-05-27,true,true
T108020,feature_spotlight,2025-05-30,false,false
T108020,trial_ending,2025-06-07,true,false
T108021,setup_help_1,2025-07-07,false,false
T108021,setup_help_2,2025-07-09,false,false
T108021,feature_spotlight,2025-07-12,false,false
T108022,setup_help_1,2026-05-26,false,false
T108022,setup_help_2,2026-05-28,false,false
T108022,feature_spotlight,2026-05-31,false,false
T108022,extension_offer,2026-06-04,true,true
T108022,trial_ending,2026-06-08,true,true
T108023,setup_help_1,2025-09-28,false,false
T108023,setup_help_2,2025-09-30,false,false
T108023,feature_spotlight,2025-10-03,true,true
T108024,setup_help_1,2025-06-25,false,false
T108024,setup_help_2,2025-06-27,false,false
T108024,feature_spotlight,2025-06-30,true,false
T108024,trial_ending,2025-07-08,false,false
T108025,setup_help_1,2025-11-05,false,false
T108025,setup_help_2,2025-11-07,false,false
T108025,feature_spotlight,2025-11-10,false,false
T108025,trial_ending,2025-11-18,true,false
T108026,setup_help_1,2025-09-15,true,true
T108026,setup_help_2,2025-09-17,false,false
T108026,feature_spotlight,2025-09-20,false,false
T108026,trial_ending,2025-09-28,false,false
T108027,setup_help_1,2026-02-26,false,false
T108027,setup_help_2,2026-02-28,false,false
T108027,feature_spotlight,2026-03-03,false,false
T108027,trial_ending,2026-03-11,false,false
T108028,setup_help_1,2026-06-01,true,false
T108028,setup_help_2,2026-06-03,true,false
T108028,feature_spotlight,2026-06-06,false,false
T108028,trial_ending,2026-06-14,true,true
T108029,setup_help_1,2025-12-26,false,false
T108029,setup_help_2,2025-12-28,false,false
T108029,feature_spotlight,2025-12-31,true,true
T108029,trial_ending,2026-01-08,false,false
T108030,setup_help_1,2025-12-26,false,false
T108030,setup_help_2,2025-12-28,true,false
T108030,feature_spotlight,2025-12-31,true,false
T108030,trial_ending,2026-01-08,false,false
T108031,setup_help_1,2025-09-02,false,false
T108031,setup_help_2,2025-09-04,false,false
T108031,feature_spotlight,2025-09-07,true,false
T108031,trial_ending,2025-09-15,false,false
T108032,setup_help_1,2025-12-13,false,false
T108032,setup_help_2,2025-12-15,false,false
T108032,feature_spotlight,2025-12-18,false,false
T108032,trial_ending,2025-12-26,true,true
T108033,setup_help_1,2025-08-08,false,false
T108033,setup_help_2,2025-08-10,false,false
T108033,feature_spotlight,2025-08-13,false,false
T108033,trial_ending,2025-08-21,false,false
T108034,setup_help_1,2025-01-01,false,false
T108034,setup_help_2,2025-01-03,false,false
T108034,feature_spotlight,2025-01-06,true,false
T108034,trial_ending,2025-01-14,true,true
T108035,setup_help_1,2026-04-24,false,false
T108035,setup_help_2,2026-04-26,false,false
T108035,feature_spotlight,2026-04-29,false,false
T108035,trial_ending,2026-05-07,false,false
T108036,setup_help_1,2025-10-07,true,false
T108036,setup_help_2,2025-10-09,true,false
T108036,feature_spotlight,2025-10-12,false,false
T108036,trial_ending,2025-10-20,true,false
T108037,setup_help_1,2025-11-08,false,false
T108037,setup_help_2,2025-11-10,false,false
T108037,feature_spotlight,2025-11-13,true,false
T108037,trial_ending,2025-11-21,true,false
T108038,setup_help_1,2025-03-09,true,false
T108038,setup_help_2,2025-03-11,true,true
T108038,feature_spotlight,2025-03-14,true,false
T108038,trial_ending,2025-03-22,false,false
T108039,setup_help_1,2026-04-12,true,true
T108039,setup_help_2,2026-04-14,true,false
T108039,feature_spotlight,2026-04-17,true,false
T108039,trial_ending,2026-04-25,true,false
T108040,setup_help_1,2025-05-09,false,false
T108040,setup_help_2,2025-05-11,false,false
T108040,feature_spotlight,2025-05-14,false,false
T108040,trial_ending,2025-05-22,false,false
T108041,setup_help_1,2025-09-27,true,false
T108041,setup_help_2,2025-09-29,true,true
T108042,setup_help_1,2026-04-13,false,false
T108042,setup_help_2,2026-04-15,true,false
T108042,feature_spotlight,2026-04-18,false,false
T108042,trial_ending,2026-04-26,false,false
T108043,setup_help_1,2025-10-22,true,true
T108043,setup_help_2,2025-10-24,true,false
T108043,feature_spotlight,2025-10-27,false,false
T108043,extension_offer,2025-10-31,true,false
T108043,trial_ending,2025-11-04,true,false
T108044,setup_help_1,2026-05-20,false,false
T108044,setup_help_2,2026-05-22,false,false
T108044,feature_spotlight,2026-05-25,true,false
T108044,trial_ending,2026-06-02,false,false
T108045,setup_help_1,2025-06-03,false,false
T108045,setup_help_2,2025-06-05,false,false
T108045,feature_spotlight,2025-06-08,false,false
T108045,trial_ending,2025-06-16,false,false
T108046,setup_help_1,2026-02-20,false,false
T108046,setup_help_2,2026-02-22,true,false
T108046,feature_spotlight,2026-02-25,true,true
T108047,setup_help_1,2026-06-07,true,false
T108047,setup_help_2,2026-06-09,false,false
T108047,feature_spotlight,2026-06-12,false,false
T108048,setup_help_1,2025-12-06,true,true
T108048,setup_help_2,2025-12-08,false,false
T108048,feature_spotlight,2025-12-11,false,false
T108048,trial_ending,2025-12-19,true,true
T108049,setup_help_1,2026-02-09,false,false
T108049,setup_help_2,2026-02-11,false,false
T108049,feature_spotlight,2026-02-14,true,false
T108050,setup_help_1,2025-09-18,true,true
T108050,setup_help_2,2025-09-20,true,false
T108050,feature_spotlight,2025-09-23,false,false
T108051,setup_help_1,2026-03-07,true,false
T108051,setup_help_2,2026-03-09,false,false
T108051,feature_spotlight,2026-03-12,true,true
T108051,trial_ending,2026-03-20,true,true
T108052,setup_help_1,2026-05-11,false,false
T108052,setup_help_2,2026-05-13,true,false
T108052,feature_spotlight,2026-05-16,false,false
T108052,trial_ending,2026-05-24,false,false
T108053,setup_help_1,2026-02-14,true,false
T108053,setup_help_2,2026-02-16,true,false
T108053,feature_spotlight,2026-02-19,false,false
T108053,trial_ending,2026-02-27,true,true
T108054,setup_help_1,2026-05-22,true,false
T108054,setup_help_2,2026-05-24,true,false
T108054,feature_spotlight,2026-05-27,false,false
T108054,trial_ending,2026-06-04,false,false
T108055,setup_help_1,2025-12-24,true,false
T108055,setup_help_2,2025-12-26,false,false
T108055,feature_spotlight,2025-12-29,true,true
T108055,trial_ending,2026-01-06,false,false
T108056,setup_help_1,2025-12-19,false,false
T108056,setup_help_2,2025-12-21,false,false
T108056,feature_spotlight,2025-12-24,false,false
T108056,trial_ending,2026-01-01,false,false
T108057,setup_help_1,2025-07-31,true,false
T108057,setup_help_2,2025-08-02,false,false
T108057,feature_spotlight,2025-08-05,true,false
T108057,trial_ending,2025-08-13,false,false
T108058,setup_help_1,2026-02-17,false,false
T108058,setup_help_2,2026-02-19,false,false
T108058,feature_spotlight,2026-02-22,false,false
T108058,trial_ending,2026-03-02,false,false
T108059,setup_help_1,2026-04-30,false,false
T108059,setup_help_2,2026-05-02,true,false
T108059,feature_spotlight,2026-05-05,false,false
T108059,trial_ending,2026-05-13,false,false
T108060,setup_help_1,2026-01-20,false,false
T108060,setup_help_2,2026-01-22,false,false
T108060,feature_spotlight,2026-01-25,false,false
T108060,trial_ending,2026-02-02,true,true
T108061,setup_help_1,2025-06-18,true,false
T108061,setup_help_2,2025-06-20,true,false
T108061,feature_spotlight,2025-06-23,false,false
T108061,trial_ending,2025-07-01,false,false
T108062,setup_help_1,2025-12-03,true,true
T108062,setup_help_2,2025-12-05,false,false
T108062,feature_spotlight,2025-12-08,false,false
T108062,trial_ending,2025-12-16,false,false
T108063,setup_help_1,2026-03-09,false,false
T108063,setup_help_2,2026-03-11,false,false
T108063,feature_spotlight,2026-03-14,false,false
T108063,trial_ending,2026-03-22,true,false
T108064,setup_help_1,2026-05-23,true,false
T108064,setup_help_2,2026-05-25,false,false
T108064,feature_spotlight,2026-05-28,false,false
T108064,extension_offer,2026-06-01,true,false
T108064,trial_ending,2026-06-05,false,false
T108065,setup_help_1,2025-04-30,false,false
T108065,setup_help_2,2025-05-02,false,false
T108065,feature_spotlight,2025-05-05,false,false
T108065,trial_ending,2025-05-13,true,false
T108066,setup_help_1,2025-04-09,false,false
T108066,setup_help_2,2025-04-11,false,false
T108066,feature_spotlight,2025-04-14,true,true
T108067,setup_help_1,2025-09-28,false,false
T108067,setup_help_2,2025-09-30,true,false
T108067,feature_spotlight,2025-10-03,true,false
T108067,extension_offer,2025-10-07,false,false
T108067,trial_ending,2025-10-11,false,false
T108068,setup_help_1,2025-04-08,false,false
T108068,setup_help_2,2025-04-10,false,false
T108068,feature_spotlight,2025-04-13,true,false
T108068,trial_ending,2025-04-21,false,false
T108069,setup_help_1,2026-06-08,false,false
T108069,setup_help_2,2026-06-10,true,false
T108069,feature_spotlight,2026-06-13,false,false
T108069,trial_ending,2026-06-21,false,false
T108070,setup_help_1,2025-10-04,false,false
T108070,setup_help_2,2025-10-06,true,false
T108070,feature_spotlight,2025-10-09,true,false
T108070,trial_ending,2025-10-17,false,false
T108071,setup_help_1,2025-11-28,false,false
T108071,setup_help_2,2025-11-30,true,false
T108071,feature_spotlight,2025-12-03,false,false
T108071,trial_ending,2025-12-11,false,false
T108072,setup_help_1,2025-06-14,true,true
T108072,setup_help_2,2025-06-16,false,false
T108072,feature_spotlight,2025-06-19,false,false
T108072,trial_ending,2025-06-27,false,false
T108073,setup_help_1,2025-10-17,false,false
T108073,setup_help_2,2025-10-19,false,false
T108073,feature_spotlight,2025-10-22,false,false
T108073,trial_ending,2025-10-30,true,false
T108074,setup_help_1,2026-06-10,false,false
T108074,setup_help_2,2026-06-12,false,false
T108074,feature_spotlight,2026-06-15,true,false
T108074,extension_offer,2026-06-19,false,false
T108074,trial_ending,2026-06-23,false,false
T108075,setup_help_1,2025-11-06,true,false
T108075,setup_help_2,2025-11-08,false,false
T108075,feature_spotlight,2025-11-11,true,true
T108075,extension_offer,2025-11-15,false,false
T108075,trial_ending,2025-11-19,true,false
T108076,setup_help_1,2025-01-08,true,false
T108076,setup_help_2,2025-01-10,true,true
T108076,feature_spotlight,2025-01-13,false,false
T108076,trial_ending,2025-01-21,false,false
T108077,setup_help_1,2025-06-24,false,false
T108077,setup_help_2,2025-06-26,false,false
T108077,feature_spotlight,2025-06-29,false,false
T108077,trial_ending,2025-07-07,true,true
T108078,setup_help_1,2026-06-07,false,false
T108078,setup_help_2,2026-06-09,false,false
T108078,feature_spotlight,2026-06-12,false,false
T108078,trial_ending,2026-06-20,true,true
T108079,setup_help_1,2026-06-11,true,false
T108079,setup_help_2,2026-06-13,true,false
T108079,feature_spotlight,2026-06-16,false,false
T108079,trial_ending,2026-06-24,false,false
T108080,setup_help_1,2025-06-04,true,false
T108080,setup_help_2,2025-06-06,false,false
T108080,feature_spotlight,2025-06-09,true,false
T108080,trial_ending,2025-06-17,false,false
T108081,setup_help_1,2026-01-06,false,false
T108081,setup_help_2,2026-01-08,false,false
T108081,feature_spotlight,2026-01-11,true,false
T108082,setup_help_1,2025-03-04,false,false
T108082,setup_help_2,2025-03-06,true,false
T108082,feature_spotlight,2025-03-09,false,false
T108082,trial_ending,2025-03-17,false,false
T108083,setup_help_1,2025-12-19,false,false
T108083,setup_help_2,2025-12-21,false,false
T108083,feature_spotlight,2025-12-24,false,false
T108083,trial_ending,2026-01-01,true,false
T108084,setup_help_1,2025-04-08,true,false
T108084,setup_help_2,2025-04-10,false,false
T108084,feature_spotlight,2025-04-13,false,false
T108084,extension_offer,2025-04-17,true,true
T108084,trial_ending,2025-04-21,true,false
T108085,setup_help_1,2026-04-04,true,false
T108085,setup_help_2,2026-04-06,false,false
T108085,feature_spotlight,2026-04-09,false,false
T108085,trial_ending,2026-04-17,false,false
T108086,setup_help_1,2026-05-23,false,false
T108086,setup_help_2,2026-05-25,false,false
T108086,feature_spotlight,2026-05-28,false,false
T108086,trial_ending,2026-06-05,true,false
T108087,setup_help_1,2025-05-10,false,false
T108087,setup_help_2,2025-05-12,true,false
